source_title,content_type,tmdb_id,title,popularity,vote_average,release_date
Two Fathers,TV Show,93718,Two Fathers,0.6164,7.0,2013-03-26
You're My Destiny,TV Show,74426,You're My Destiny,0.5246,8.5,2017-09-04
30 Rock,TV Show,4608,30 Rock,32.7054,7.477,2006-10-11
44 Cats,TV Show,89387,44 Cats,2.4115,7.7,2018-11-11
Beethoven,Movie,11806,Beethoven,5.838,5.83,1992-04-03
Beethoven's 2nd,Movie,10438,Beethoven's 2nd,2.2233,5.545,1993-12-14
Beowulf,Movie,2310,Beowulf,6.9933,5.913,2007-11-05
Boyka: Undisputed,Movie,348893,Boyka: Undisputed IV,13.2491,7.178,2016-08-01
Catch Me If You Can,Movie,640,Catch Me If You Can,13.9087,7.977,2002-12-16
Cloudy with a Chance of Meatballs,Movie,22794,Cloudy with a Chance of Meatballs,6.9663,6.657,2009-09-17
Darwin’s Game,TV Show,85942,Darwin's Game,7.2478,7.562,2020-01-04
Deep Blue Sea,Movie,8914,Deep Blue Sea,6.7879,5.991,1999-07-28
Ferris Bueller's Day Off,Movie,9377,Ferris Bueller's Day Off,6.7043,7.572,1986-06-11
Five Feet Apart,Movie,527641,Five Feet Apart,7.7151,8.217,2019-03-14
Freedomland,Movie,9959,Freedomland,1.4574,5.234,2006-02-17
Friday Night Lights,TV Show,4278,Friday Night Lights,15.5841,8.002,2006-10-03
Good Luck Chuck,Movie,10030,Good Luck Chuck,6.45,5.9,2007-09-21
Hunter X Hunter (2011),TV Show,46298,Hunter x Hunter,47.6292,8.665,2011-10-02
I missed you: Director's Cut,Movie,778913,I Missed You,1.2029,6.6,2021-02-10
Inception,Movie,27205,Inception,35.1958,8.372,2010-07-15
Magnolia,Movie,334,Magnolia,6.6208,7.733,1999-12-17
Major Payne,Movie,11008,Major Payne,3.9837,6.45,1995-03-24
My Girl,Movie,4032,My Girl,9.6926,7.412,1991-11-27
My Girl 2,Movie,11317,My Girl 2,1.668,6.05,1994-02-11
Open Season: Scared Silly,Movie,382517,Open Season: Scared Silly,4.8518,5.9,2015-12-18
Pineapple Express,Movie,10189,Pineapple Express,5.3632,6.643,2008-08-06
Planet 51,Movie,16866,Planet 51,8.2235,5.886,2009-11-19
Poms,Movie,574241,Poms,2.6398,6.5,2019-05-09
Seabiscuit,Movie,4464,Seabiscuit,3.9861,7.1,2003-07-22
Space Cowboys,Movie,5551,Space Cowboys,4.1919,6.387,2000-08-04
Team America: World Police,Movie,3989,Team America: World Police,3.3976,6.734,2004-10-10
The Edge of Seventeen,Movie,376660,The Edge of Seventeen,6.2006,7.153,2016-11-18
The Haunting in Connecticut 2: Ghosts of Georgia,Movie,150202,The Haunting in Connecticut 2: Ghosts of Georgia,3.6157,5.819,2013-02-01
The Last Boy Scout,Movie,9319,The Last Boy Scout,3.8195,6.834,1991-12-13
The Lincoln Lawyer,Movie,50348,The Lincoln Lawyer,5.1437,7.207,2011-03-17
The Losers,Movie,34813,The Losers,8.1857,6.258,2010-04-23
The Machinist,Movie,4553,The Machinist,4.15,7.523,2004-09-24
The Net,Movie,1642,The Net,3.8638,6.033,1995-07-28
The Original Kings of Comedy,Movie,23618,The Original Kings of Comedy,3.2311,6.4,2000-08-18
Valentine's Day,Movie,32856,Valentine's Day,4.5009,5.9,2010-02-10
Charmed,TV Show,1981,Charmed,58.8357,8.17,1998-10-07
The Lost Café,Movie,588079,The Lost Cafe,0.0928,5.0,2018-10-23
The Vault,Movie,416160,The Vault,1.4129,4.9,2017-09-01
Centaurworld,TV Show,93233,Centaurworld,5.5802,7.4,2021-07-30
Eyes of a Thief,Movie,295621,Eyes of a Thief,0.2775,4.9,2014-10-01
Glow Up,TV Show,119028,Glow Up,0.0538,0.0,2019-10-23
I'm Glad I Did,Movie,752973,I'm Glad I Did,0.2388,7.6,2020-07-28
Myth & Mogul: John DeLorean,TV Show,128500,Myth & Mogul: John DeLorean,0.3748,6.4,2021-07-30
Outer Banks,TV Show,100757,Outer Banks,14.8126,8.266,2020-04-15
Pomegranates and Myrrh,Movie,74300,Pomegranates and Myrrh,1.604,5.2,2009-02-01
Rurouni Kenshin: The Beginning,Movie,672322,Rurouni Kenshin: The Beginning,5.0278,7.643,2021-06-04
The Last Mercenary,Movie,729720,The Last Mercenary,2.9741,6.362,2021-07-30
Flower Girl,Movie,82100,Flower Girl,0.6245,5.9,2009-11-13
Resort to Love,Movie,785539,Resort to Love,3.648,7.128,2021-07-29
Transformers: War for Cybertron: Kingdom,TV Show,128255,Transformers: War for Cybertron: Kingdom,1.7347,7.774,2021-07-29
Bartkowiak,Movie,809968,Bartkowiak,0.6332,6.0,2021-07-28
Fantastic Fungi,Movie,612654,Fantastic Fungi,2.4377,7.247,2019-08-30
Tattoo Redo,TV Show,128254,Tattoo Redo,0.3605,5.7,2021-07-28
The Flash,TV Show,60735,The Flash,91.6838,7.761,2014-10-07
The Snitch Cartel: Origins,TV Show,128252,The Snitch Cartel: Origins,2.9926,7.8,2022-06-14
All American,TV Show,82428,All American,17.6114,8.12,2018-10-10
Department,Movie,117784,Department,0.5903,6.1,2012-05-18
Hostage House,Movie,814853,Hostage House,1.8908,6.5,2021-07-27
How to Sell Drugs Online (Fast),TV Show,88236,How to Sell Drugs Online (Fast),7.045,7.902,2019-05-31
Mighty Express,TV Show,110317,Mighty Express,1.0001,7.2,2020-09-22
Mimi,Movie,1357925,MIMI,0.3585,0.0,2024-05-31
Plastic Cup Boyz: Laughing My Mask Off!,TV Show,130001,Plastic Cup Boyz: Laughing My Mask Off!,1.0581,2.0,2021-07-27
The Operative,Movie,574207,The Operative,4.1783,5.8,2019-07-24
The Walking Dead,TV Show,1402,The Walking Dead,93.1503,8.082,2010-10-31
Wynonna Earp,TV Show,65988,Wynonna Earp,10.8907,7.9,2016-04-01
Django Unchained,Movie,68718,Django Unchained,14.2715,8.19,2012-12-25
A Second Chance:  Rivals!,Movie,588730,A Second Chance: Rivals!,2.3635,6.9,2019-09-21
African America,Movie,853371,African America,0.0363,2.0,2021-02-28
Bankrolled,Movie,845422,Bankrolled,0.4849,5.5,2021-07-23
Blood Red Sky,Movie,760883,Blood Red Sky,2.2643,6.798,2021-07-23
Feels Like Ishq,TV Show,128115,Feels Like Ishq,1.0058,5.6,2021-07-23
Kingdom: Ashin of the North,Movie,845222,Kingdom: Ashin of the North,4.1842,7.084,2021-07-23
Masters of the Universe: Revelation,TV Show,96658,Masters of the Universe: Revelation,4.444,6.503,2021-07-23
Revelations: The Masters of the Universe: Revelation Aftershow,TV Show,129662,Revelations: The Masters of the Universe: Revelation Aftershow,1.1364,3.5,2021-07-23
Sky Rojo,TV Show,117023,Sky Rojo,4.9283,7.505,2021-03-19
The Last Letter From Your Lover,Movie,638449,The Last Letter from Your Lover,2.061,7.3,2021-07-23
The Movies That Made Us,TV Show,93219,The Movies That Made Us,6.7709,7.2,2019-11-29
9to5: The Story of a Movement,Movie,682586,9to5: The Story of a Movement,0.4387,7.7,2020-06-19
Chhota Bheem - Dinosaur World,Movie,852957,Chhota Bheem: Dinosaur World,0.1241,0.0,2025-12-02
Chhota Bheem - Neeli Pahaadi,Movie,852960,Chhota Bheem: The Blue Mountain,0.1346,10.0,2013-01-01
Chhota Bheem & Ganesh,Movie,415004,Chhota Bheem Aur Ganesh in The Amazing Odyssey,0.1171,8.5,2012-01-01
Chhota Bheem & Krishna: Mayanagari,Movie,218088,Chhota Bheem and Krishna: Mayanagari,0.2643,6.1,2011-09-02
Chhota Bheem & Krishna: Pataliputra- City of the Dead,Movie,518972,Chhota Bheem aur Krishna: Pataliputra - City of the Dead,0.4177,10.0,2009-09-27
Chhota Bheem And The Broken Amulet,Movie,852961,Chhota Bheem and the Broken Amulet,0.0713,0.0,2013-02-06
Chhota Bheem And The Crown of Valhalla,Movie,852963,Chhota Bheem: The Crown of Valhalla,0.1811,10.0,2013-05-01
Chhota Bheem and the Incan Adventure,Movie,1341599,Chhota Bheem and the Incan Adventure,0.086,0.0,
Chhota Bheem and The ShiNobi Secret,Movie,852965,Chhota Bheem and the Shinobi Secret,0.1526,0.0,2013-11-03
Chhota Bheem Aur Hanuman,Movie,256863,Chhota Bheem and Hanuman,0.1058,6.2,2013-11-22
Chhota Bheem aur Krishna,Movie,614385,Chhota Bheem and Krishna,0.4622,6.3,2008-08-24
Chhota Bheem in African Safari,Movie,852969,Chhota Bheem in African Safari,0.0481,0.0,
Chhota Bheem Ka Roosi Romanch,Movie,750224,Chhota Bheem's Russian Adventures,0.0784,0.0,2020-09-04
Chhota Bheem: Bheem vs Aliens,Movie,852970,Chhota Bheem: Bheem vs Aliens,0.2442,5.5,2010-12-12
Chhota Bheem: Dholakpur to Kathmandu,Movie,329521,Chhota Bheem: Dholakpur to Kathmandu,0.2643,7.0,2012-03-25
Chhota Bheem: Dus Pe Dus,Movie,852974,Chhota Bheem: Ten Out of Ten,0.0327,0.0,
Chhota Bheem: Journey to Petra,Movie,852975,Chhota Bheem: Journey to Petra,0.2728,0.0,2011-05-01
Chhota Bheem: Master of Shaolin,Movie,852976,Chhota Bheem: Master of Shaolin,0.2109,8.0,2011-07-21
Chhota Bheem: The Rise of Kirmada,Movie,852978,Chhota Bheem: The Rise of Kirmada,0.2534,4.7,2012-11-11
Chicago Med,TV Show,62650,Chicago Med,58.1511,8.279,2015-11-17
Cousins,Movie,31674,Cousins,4.6956,6.0,1989-02-10
Wannabe Courageous,Movie,620631,Wannabe Courageous,1.1268,4.7,2019-06-04
Words Bubble Up Like Soda Pop,Movie,579741,Words Bubble Up Like Soda Pop,3.5792,7.3,2021-07-22
Sanitation Day,Movie,845377,Sanitation Day,0.3076,4.7,2021-01-29
Sexy Beasts,TV Show,128250,Sexy Beasts,1.6343,5.6,2021-07-21
Too Hot to Handle: Brazil,TV Show,128251,Too Hot to Handle: Brazil,2.1213,7.232,2021-07-21
Trollhunters: Rise of the Titans,Movie,730840,Trollhunters: Rise of the Titans,5.6366,7.5,2021-07-21
Milkwater,Movie,710415,Milkwater,0.4783,4.1,2021-02-22
Okupas,TV Show,60549,Okupas,1.8215,8.602,2000-10-18
Touch Your Heart,TV Show,85404,Touch Your Heart,6.8671,8.3,2019-02-06
The Tambour of Retribution,Movie,787726,The Tambour of Retribution,0.1612,5.9,2021-01-28
Cosmic Sin,Movie,681887,Cosmic Sin,2.612,4.0,2021-03-12
2 Weeks in Lagos,Movie,669374,2 Weeks in Lagos,0.2061,2.0,2019-10-19
Deep,Movie,430474,Deep,1.3185,6.0,2017-05-11
Explained,TV Show,79746,Explained,9.1301,7.48,2018-05-23
Fear Street Part 3: 1666,Movie,591275,Fear Street: 1666,5.6398,7.089,2021-07-14
Johnny Test,TV Show,1769,Johnny Test,11.9196,6.3,2005-09-17
La ley de Herodes,Movie,14430,Herod's Law,2.1306,7.95,1999-11-09
Naomi Osaka,TV Show,126387,Naomi Osaka,1.5103,6.5,2021-07-16
The Beguiled,Movie,399019,The Beguiled,3.1936,5.926,2017-06-23
The Book of Henry,Movie,382614,The Book of Henry,2.3259,7.484,2017-06-16
The Twilight Saga: Breaking Dawn: Part 1,Movie,50619,The Twilight Saga: Breaking Dawn - Part 1,36.666,6.189,2011-11-16
The Twilight Saga: Breaking Dawn: Part 2,Movie,50620,The Twilight Saga: Breaking Dawn - Part 2,7.5931,6.456,2012-11-13
The Twilight Saga: Eclipse,Movie,24021,The Twilight Saga: Eclipse,10.7288,6.195,2010-06-23
The Twilight Saga: New Moon,Movie,18239,The Twilight Saga: New Moon,11.7689,5.99,2009-11-18
Twilight,Movie,8966,Twilight,20.6063,6.28,2008-11-20
A Perfect Fit,Movie,190129,A Perfect Fit,0.5832,4.4,2005-04-05
BEASTARS,TV Show,90937,BEASTARS,24.0313,8.429,2019-10-10
Cheech & Chong's Still Smokin,Movie,12695,Still Smokin,1.3582,5.3,1983-05-06
Emicida: AmarElo - Live in São Paulo,Movie,845417,Emicida: AmarElo – Ao Vivo,0.2338,7.9,2021-07-15
Her Private Life,TV Show,87553,Her Private Life,5.5046,7.5,2019-04-10
Lift Like a Girl,Movie,728886,Lift Like a Girl,0.0357,5.8,2020-09-11
My Amanda,Movie,843808,My Amanda,0.3562,5.7,2021-07-15
Never Have I Ever,TV Show,100883,Never Have I Ever,15.0557,8.058,2020-04-27
Surf's Up,Movie,9408,Surf's Up,6.5996,6.492,2007-06-08
The Unknown Saint,Movie,596876,The Unknown Saint,0.3661,6.4,2020-01-01
This Changes Everything,Movie,541577,This Changes Everything,2.2752,6.2,2019-07-22
A Classic Horror Story,Movie,768334,A Classic Horror Story,2.3257,5.855,2021-07-01
Gunpowder Milkshake,Movie,574060,Gunpowder Milkshake,5.0834,6.27,2021-07-14
Heist,TV Show,2039,Heist,2.6844,6.8,2006-03-22
My Unorthodox Life,TV Show,128246,My Unorthodox Life,0.6642,6.2,2021-07-14
Private Network: Who Killed Manuel Buendía?,Movie,842063,Private Network: Who Killed Manuel Buendía?,0.7127,7.3,2021-07-14
The Guide to the Perfect Family,Movie,633954,The Guide to the Perfect Family,1.361,6.5,2021-07-14
American Woman,Movie,339976,American Woman,2.1332,6.335,2018-06-07
Day of Destiny,Movie,846507,Day of Destiny,0.171,4.7,2021-10-30
Ridley Jones,TV Show,127289,Ridley Jones,2.6943,6.679,2021-07-13
Born to Play,Movie,720441,Born to Play,0.0791,1.0,2020-07-01
American Ultra,Movie,261392,American Ultra,3.7432,6.092,2015-08-19
The Stand-Up,Movie,1198932,The Stand-Up,0.0214,0.0,
The Tour,Movie,297015,The Tour,0.1981,0.0,2014-09-12
Atypical,TV Show,71578,Atypical,10.8436,8.067,2017-08-11
Biohackers,TV Show,100074,Biohackers,2.8544,7.26,2020-08-20
Fear Street Part 2: 1978,Movie,591274,Fear Street: 1978,6.7322,7.187,2021-07-08
Finding Hubby,Movie,845414,Finding Hubby,0.1459,2.7,2020-12-04
How I Became a Superhero,Movie,641501,How I Became a Superhero,2.8913,6.1,2020-11-19
How to Become a Tyrant,TV Show,127626,How to Become a Tyrant,2.4929,7.355,2021-07-09
Last Summer,Movie,812037,Last Summer,15.5355,6.1,2023-09-13
Lee Su-geun: The Sense Coach,Movie,840611,Lee Su-geun: The Sense Coach,0.4926,2.5,2021-07-09
Lethal Love,Movie,814848,Lethal Love,0.3733,4.7,2021-07-09
Ratchet and Clank,Movie,796272,Ratchet and Clank: Life of Pie,0.3912,9.0,2021-02-12
The Cook of Castamar,TV Show,115567,The Cook of Castamar,3.9648,6.896,2021-02-21
Virgin River,TV Show,88324,Virgin River,19.5382,7.913,2019-12-06
Back to Q82,Movie,545380,Back to Q82,0.1546,4.0,2017-01-16
Elize Matsunaga: Once Upon a Crime,TV Show,127617,Elize Matsunaga: Once Upon a Crime,0.5736,6.4,2021-07-08
Home Again,Movie,427900,Home Again,3.5977,6.1,2017-09-07
Midnight Sun,Movie,419478,Midnight Sun,4.534,7.806,2018-03-22
RESIDENT EVIL: Infinite Darkness,TV Show,110642,RESIDENT EVIL: Infinite Darkness,4.5037,7.576,2021-07-08
Rock the Kasbah,Movie,253414,Rock the Kasbah,2.9268,5.387,2015-10-22
Awon Boyz,Movie,848702,Awon Boyz,0.0214,0.0,2019-03-22
Brick Mansions,Movie,254473,Brick Mansions,5.8781,5.905,2014-04-22
Cat People,TV Show,127916,Cat People,0.2619,5.1,2021-07-07
Clash,Movie,515559,Clash,0.2963,0.0,2017-09-01
Dogs,TV Show,65931,Bungo Stray Dogs,31.6721,8.3,2016-04-07
Major Grom: Plague Doctor,Movie,529106,Major Grom: Plague Doctor,1.8828,6.649,2021-04-01
Mama Drama,Movie,848696,Mama Drama,0.1368,0.0,2020-10-01
Tango With Me,Movie,619161,Tango with Me,0.0509,0.0,2010-01-01
The Mire,TV Show,81686,The Mire,3.9014,6.8,2018-08-19
The War Next-door,TV Show,127571,The War Next-door,1.8589,7.2,2021-07-07
Therapy,Movie,402466,Therapy,0.055,4.4,2016-07-25
This Little Love Of Mine,Movie,806643,This Little Love of Mine,1.9649,6.1,2021-04-22
Three Thieves,Movie,796733,Three Thieves,0.1171,8.0,2019-10-04
A Land Imagined,Movie,537526,A Land Imagined,1.2217,6.0,2019-02-06
Ask the StoryBots,TV Show,70437,Ask the Storybots,3.8023,7.0,2016-08-12
Between,TV Show,62433,Between,4.5503,5.9,2015-05-21
Chelsea,TV Show,66488,Chelsea,10.4551,5.1,2016-05-11
Code Lyoko,TV Show,4622,Code Lyoko,4.5349,7.483,2003-09-03
Colony,TV Show,62858,Colony,15.6578,6.853,2016-01-14
Cuckoo,TV Show,47813,Cuckoo,7.0904,6.744,2012-09-25
Derry Girls,TV Show,76148,Derry Girls,8.216,8.103,2018-01-04
Girl from Nowhere,TV Show,83639,Girl from Nowhere,16.6824,8.508,2018-10-27
Good Morning Call,TV Show,65693,Good Morning Call,6.7826,6.7,2016-02-12
Har Kisse Ke Hisse: Kaamyaab,Movie,598859,Kaamyaab,0.6351,6.632,2020-03-06
I AM A KILLER,TV Show,81337,I AM A KILLER,3.9225,6.855,2018-05-29
I Think You Should Leave with Tim Robinson,TV Show,88728,I Think You Should Leave with Tim Robinson,5.1885,6.958,2019-04-23
Kim's Convenience,TV Show,68106,Kim's Convenience,8.9914,7.617,2016-10-11
Larva,TV Show,80281,Larva,6.6965,7.0,2011-03-26
Marcella,TV Show,66023,Marcella,7.458,6.889,2016-04-04
Midnight Diner: Tokyo Stories,TV Show,92408,Midnight Diner: Tokyo Stories,8.1808,7.929,2016-10-21
My Little Pony: Friendship Is Magic,TV Show,33765,My Little Pony: Friendship Is Magic,40.4318,8.2,2010-10-10
Orange Is the New Black,TV Show,1424,Orange Is the New Black,59.2185,7.643,2013-07-11
Puffin Rock,TV Show,69926,Puffin Rock,3.2907,7.4,2015-01-12
Rehmataan,Movie,880991,Rehmataan,0.0286,0.0,
Return of the Prodigal Son,Movie,115233,Return of the Prodigal Son,4.8206,6.4,1976-09-24
Richie Rich,TV Show,3026,Richie Rich,3.1129,6.5,1980-11-08
Rise: Ini Kalilah,Movie,548001,Rise: Ini Kalilah,0.3162,7.5,2018-09-13
Scream,TV Show,282773,The Scream,0.4918,1.0,2025-09-16
Shtisel,TV Show,56017,Shtisel,4.0455,8.0,2013-06-29
Si Doel the Movie 2,Movie,599811,Si Doel the Movie 2,0.053,6.6,2019-06-04
Some Assembly Required,TV Show,62792,Some Assembly Required,4.2621,5.5,2014-01-06
Tales by Light,TV Show,73061,Tales by Light,0.8441,7.5,2015-05-24
Terrace House: Opening New Doors,TV Show,75814,Terrace House: Opening New Doors,2.1489,7.7,2017-12-19
The A List,TV Show,85427,The A List,4.0884,6.5,2018-10-25
The New Legends of Monkey,TV Show,71577,The New Legends of Monkey,6.7093,7.104,2018-01-28
The Worst Witch,TV Show,69581,The Worst Witch,8.7763,7.4,2017-01-11
Truckbhar Swapna,Movie,589815,Truckbhar Swapna,0.1401,10.0,2018-08-24
Ujala,Movie,486250,Ujala,0.5555,4.4,1959-01-01
Undercover,TV Show,86942,Undercover,7.8861,7.5,2019-02-24
Workin' Moms,TV Show,69555,Workin' Moms,9.8539,7.5,2017-01-10
YooHoo to the Rescue,TV Show,87848,YooHoo to the Rescue,0.8615,6.6,2019-03-15
You Are My Spring,TV Show,126698,You Are My Spring,2.6812,6.4,2021-07-05
We the People,TV Show,126817,We the People,1.6583,7.9,2021-07-04
Grey's Anatomy,TV Show,1416,Grey's Anatomy,188.1733,8.208,2005-03-27
Big Timber,TV Show,114992,Big Timber,1.4487,6.2,2020-10-08
Fear Street Part 1: 1994,Movie,591273,Fear Street: 1994,6.2167,6.7,2021-06-28
Haseen Dillruba,Movie,695969,Haseen Dillruba,1.3299,6.7,2021-06-30
Holiday on Mars,Movie,1399645,Holiday on Mars,0.0214,0.0,1997-01-01
Mortel,TV Show,94801,Mortel,1.2681,7.271,2019-11-21
RattleSnake - The Ahanna Story,Movie,800415,Rattlesnake: The Ahanna Story,0.2923,5.0,2020-11-13
Snowpiercer,Movie,110415,Snowpiercer,7.7803,6.909,2013-08-01
The 8th Night,Movie,604360,The 8th Night,2.9938,6.1,2021-07-02
Winchester,Movie,416234,Winchester,3.344,5.9,2018-02-02
6 Bullets,Movie,127521,6 Bullets,5.1809,6.254,2012-09-11
Air Force One,Movie,9772,Air Force One,6.2289,6.471,1997-07-25
Audible,Movie,820492,Audible,0.7819,6.8,2021-04-29
Austin Powers in Goldmember,Movie,818,Austin Powers in Goldmember,4.312,6.016,2002-07-26
Austin Powers: International Man of Mystery,Movie,816,Austin Powers: International Man of Mystery,4.856,6.593,1997-05-02
Austin Powers: The Spy Who Shagged Me,Movie,817,Austin Powers: The Spy Who Shagged Me,4.323,6.302,1999-06-08
Boogie Nights,Movie,4995,Boogie Nights,6.1639,7.627,1997-10-07
Bureau of Magical Things,TV Show,82791,The Bureau of Magical Things,4.3915,7.4,2018-07-08
Charlie's Angels,Movie,4327,Charlie's Angels,10.3522,5.852,2000-11-02
Congo,Movie,10329,Congo,4.0255,5.595,1995-06-09
Dennis the Menace,Movie,12139,Dennis the Menace,7.2363,5.879,1993-06-09
Dreamy Eyes,Movie,618010,Dreamy Eyes,0.5084,6.7,2019-12-20
Dynasty Warriors,Movie,525660,Dynasty Warriors,2.6228,5.9,2021-04-27
Generation 56k,TV Show,126304,Generation 56k,1.2042,7.2,2021-07-01
Hampstead,Movie,441728,Hampstead,2.3412,6.0,2017-06-23
Kung Fu Panda,Movie,9502,Kung Fu Panda,15.6083,7.318,2008-06-04
Kung Fu Panda 2,Movie,49444,Kung Fu Panda 2,10.9009,7.1,2011-05-25
Life as We Know It,Movie,38408,Life As We Know It,4.94,6.9,2010-10-02
Mary Magdalene,Movie,407439,Mary Magdalene,4.8609,6.318,2018-03-15
Masameer County,TV Show,128240,Masameer County,1.1753,8.8,2021-07-01
Memoirs of a Geisha,Movie,1904,Memoirs of a Geisha,6.7893,7.6,2005-12-06
Midnight Run,Movie,9013,Midnight Run,4.5967,7.19,1988-07-20
Mobile Suit Gundam Hathaway,Movie,685274,Mobile Suit Gundam Hathaway,5.5184,7.2,2021-06-11
Mortal Kombat,Movie,460465,Mortal Kombat,11.7968,6.983,2021-04-07
Mother's Day,Movie,353069,Mother's Day,4.5278,6.0,2016-04-28
No Strings Attached,Movie,41630,No Strings Attached,6.6787,6.294,2011-01-21
Not Another Teen Movie,Movie,11397,Not Another Teen Movie,7.9745,5.81,2001-12-07
Ophelia,Movie,428836,Ophelia,4.4089,7.088,2019-06-28
Pet Sematary 2,Movie,10906,Pet Sematary II,2.4848,5.5,1992-08-28
Quarantine Tales,TV Show,128480,Quarantine Tales,0.0214,4.8,2021-07-01
Rainbow Rangers,TV Show,104653,Rainbow Rangers,1.1114,6.8,2018-11-05
Red Joan,Movie,494974,Red Joan,3.2225,6.644,2018-09-13
Sailor Moon Crystal,TV Show,61339,Sailor Moon Crystal,12.9193,8.1,2014-07-05
Seven Pounds,Movie,11321,Seven Pounds,5.0567,7.601,2008-12-18
She's Out of My League,Movie,34016,She's Out of My League,4.9237,6.485,2010-03-11
Snow Day,Movie,1660234,Snow Day,0.0071,0.0,
Star Trek,Movie,13475,Star Trek,9.7325,7.43,2009-05-06
Stuart Little,Movie,10137,Stuart Little,7.0673,6.068,1999-12-17
Sword of Trust,Movie,575942,Sword of Trust,0.8261,5.9,2019-07-12
Talladega Nights: The Ballad of Ricky Bobby,Movie,9718,Talladega Nights: The Ballad of Ricky Bobby,2.6636,6.372,2006-08-04
The American,Movie,27579,The American,7.323,5.98,2010-08-31
The Best of Enemies,Movie,458131,The Best of Enemies,4.304,7.383,2019-04-05
The Game,Movie,2649,The Game,8.1128,7.57,1997-09-12
The Karate Kid,Movie,38575,The Karate Kid,10.5447,6.566,2010-06-10
The Karate Kid Part II,Movie,8856,The Karate Kid Part II,7.0211,6.3,1986-06-18
The Karate Kid Part III,Movie,10495,The Karate Kid Part III,5.076,5.9,1989-06-16
The Life of David Gale,Movie,11615,The Life of David Gale,4.7693,7.432,2003-02-21
The Long Riders,Movie,14729,The Long Riders,3.2357,6.643,1980-05-16
The Queen,Movie,1165,The Queen,4.026,6.951,2006-09-15
